g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637107162,10,800,934,15,1,final_v2@600,859,2673,2,final_v3@600,859,2589,3,final_v4@600,859,2649,4,local@600,859,2781
1637107572,7,800,115,21,1,final_v2@600,912,2978,2,final_v3@600,912,3190,3,final_v4@600,329,1193.219970703125,4,local@600,329,1109.219970703125
1637108048,9,1000,676,21,1,final_v2@600,1112,2364,2,final_v3@600,1112,2374,3,final_v4@600,1112,2244,4,local@600,1112,2102
1637108554,4,1000,706,21,1,final_v2@600,1112,3243,2,final_v3@600,1112,2773,3,final_v4@600,1112,2941,4,local@600,1112,2971
1637109114,5,850,158,17,1,final_v2@600,924,2271,2,final_v3@600,924,2265,3,final_v4@600,924,2265,4,local@600,924,2247
1637109522,8,1200,70,21,1,final_v2@600,1312,2607,2,final_v3@600,1312,2727,3,final_v4@600,1312,2679,4,local@600,1312,2715
